payment_id,order_id,payment_datetime,card_brand,card_last4,payment_amount,authorization_code,payment_status,fraud_score,device_fingerprint,ip_address,billing_country
PAY-2024-80000229,ORD-2024-00000229,2024-05-16 09:24:35,visa,1885,92985.11,AUTH193147,approved,16.28,FP-a20a484f20af,26.59.18.216,JP
PAY-2024-80000230,ORD-2024-00000230,2024-06-01 00:21:57,visa,7494,33737.12,AUTH520472,approved,7.07,FP-6a5bd53a7360,144.18.228.134,JP
PAY-2024-80000231,ORD-2024-00000231,2024-09-23 10:01:19,amex,6579,11925.68,AUTH874344,approved,0.16,FP-7e90862ef896,158.67.250.63,JP
PAY-2024-80000232,ORD-2024-00000232,2024-10-22 10:52:13,visa,2539,323074.16,AUTH677437,approved,26.7,FP-47404467aee8,228.246.168.146,JP
PAY-2024-80000234,ORD-2024-00000234,2024-12-08 22:43:48,visa,2149,133462.46,AUTH158031,approved,28.65,FP-2080703c678a,98.171.5.23,JP
PAY-2024-80000235,ORD-2024-00000235,2024-02-19 08:05:13,amex,3156,211352.61,AUTH805627,approved,0.34,FP-f1a9678d726c,68.156.244.161,JP
PAY-2024-80000237,ORD-2024-00000237,2024-08-10 03:48:11,amex,5331,396666.49,AUTH789852,approved,28.66,FP-f4bdcbb2670f,165.7.57.33,JP
PAY-2024-80000239,ORD-2024-00000239,2024-10-29 23:17:06,jcb,8609,230490.22,AUTH379857,approved,5.51,FP-813edc19b4f1,218.44.68.249,JP
PAY-2024-80000240,ORD-2024-00000240,2024-02-21 09:19:01,amex,1258,660888.54,AUTH895311,approved,6.98,FP-9ad2c1d23823,12.230.182.37,JP
PAY-2024-80000241,ORD-2024-00000241,2024-09-02 01:55:34,jcb,0531,75643.76,AUTH461193,approved,23.04,FP-f6d7aab775fe,95.165.96.26,JP
PAY-2024-80000243,ORD-2024-00000243,2024-11-11 03:42:59,visa,4920,1194703.84,AUTH852815,approved,28.13,FP-1a065119c0b7,222.20.80.212,JP
PAY-2024-80000244,ORD-2024-00000244,2024-08-31 03:39:18,mastercard,9079,218657.42,AUTH456200,approved,6.38,FP-d7418c1afdac,94.221.164.78,JP
PAY-2024-80000245,ORD-2024-00000245,2024-01-17 19:19:22,mastercard,2888,30009.54,AUTH675228,approved,29.01,FP-98da2b5e827c,250.151.29.33,JP
PAY-2024-80000246,ORD-2024-00000246,2024-03-22 08:03:16,jcb,9508,16381.9,AUTH835488,approved,2.16,FP-3afb8d7d4b62,78.225.71.181,JP
PAY-2024-80000247,ORD-2024-00000247,2024-03-22 11:48:37,mastercard,5082,35282.88,AUTH480199,approved,9.69,FP-31f0d3201ab1,248.45.58.32,JP
PAY-2024-80000251,ORD-2024-00000251,2024-02-25 23:57:41,visa,3804,90621.32,AUTH644018,approved,24.74,FP-02db7f2fe52d,55.214.125.207,JP
PAY-2024-80000252,ORD-2024-00000252,2024-03-04 19:38:42,visa,1370,23028.46,AUTH639583,approved,19.4,FP-85def0591006,208.48.113.38,US
PAY-2024-80000255,ORD-2024-00000255,2024-11-03 00:42:46,mastercard,7996,32048.41,AUTH652273,approved,16.07,FP-ec7320294912,31.50.160.50,JP
PAY-2024-80000256,ORD-2024-00000256,2024-06-24 19:23:00,mastercard,7708,67821.4,AUTH236648,approved,29.94,FP-cbb1c2a5a65e,147.237.141.188,JP
PAY-2024-80000257,ORD-2024-00000257,2024-07-26 21:57:00,mastercard,0192,12697.7,AUTH823302,approved,11.29,FP-170262dfb1f2,62.125.5.206,JP
PAY-2024-80000258,ORD-2024-00000258,2024-06-11 10:41:06,jcb,5669,448979.66,AUTH598932,approved,18.88,FP-6b4e31bb34d2,6.153.75.225,JP
PAY-2024-80000260,ORD-2024-00000260,2024-08-30 23:28:20,visa,9199,6808.34,AUTH886739,approved,0.45,FP-5d2d55228e09,94.220.82.69,JP
PAY-2024-80000261,ORD-2024-00000261,2024-02-22 13:00:06,jcb,1106,3151.94,AUTH362803,approved,25.58,FP-d8849efddae1,5.255.196.128,JP
PAY-2024-80000262,ORD-2024-00000262,2024-02-21 02:38:51,amex,2880,215469.14,AUTH408972,approved,22.72,FP-a57c0adbfec9,243.250.223.91,JP
PAY-2024-80000263,ORD-2024-00000263,2024-01-04 14:19:37,amex,4834,288758.84,AUTH675777,approved,14.45,FP-8c6f4bd0356a,20.62.87.82,JP
PAY-2024-80000264,ORD-2024-00000264,2024-02-14 12:42:59,jcb,6639,684965.6,AUTH554690,approved,26.64,FP-05594e92fc6c,161.10.63.167,KR
PAY-2024-80000265,ORD-2024-00000265,2024-09-27 15:00:28,amex,6567,44865.09,AUTH488826,approved,24.25,FP-1a15165fde28,124.153.24.175,JP
PAY-2024-80000266,ORD-2024-00000266,2024-05-10 23:12:37,visa,6467,706310.51,AUTH836800,approved,20.87,FP-b9804f348fc1,220.64.193.220,JP
PAY-2024-80000267,ORD-2024-00000267,2024-03-04 21:03:58,visa,0512,54682.27,AUTH344616,approved,13.74,FP-a4af39ca9371,34.199.108.110,JP
PAY-2024-80000268,ORD-2024-00000268,2024-08-17 23:49:47,amex,6046,2259.7,AUTH388974,approved,10.54,FP-ffe37bd87e2a,177.235.217.50,JP
PAY-2024-80000270,ORD-2024-00000270,2024-09-15 02:39:49,visa,8319,7576.14,AUTH680695,approved,1.9,FP-08808096889c,219.188.129.94,JP
PAY-2024-80000271,ORD-2024-00000271,2024-01-15 07:01:40,jcb,4762,1189996.49,AUTH207651,approved,6.89,FP-9438e8444822,161.243.61.156,JP
PAY-2024-80000272,ORD-2024-00000272,2024-11-28 12:33:57,jcb,7109,3368.06,AUTH573680,approved,16.43,FP-9230d1e0238d,42.11.119.123,JP
PAY-2024-80000273,ORD-2024-00000273,2024-01-23 19:55:42,amex,3385,85320.93,AUTH408418,approved,15.23,FP-91e31591cb40,190.119.50.131,JP
PAY-2024-80000274,ORD-2024-00000274,2024-06-05 07:59:18,jcb,2504,4454.82,AUTH729160,approved,26.7,FP-b0541f2ed076,36.36.94.32,JP
PAY-2024-80000276,ORD-2024-00000276,2024-02-17 13:33:53,jcb,8941,102873.63,AUTH870322,approved,19.35,FP-52fdb72483f1,63.209.52.104,JP
PAY-2024-80000280,ORD-2024-00000280,2024-04-17 17:30:52,jcb,3076,48867.02,,refunded,19.16,FP-5fa429bdf968,143.246.130.44,JP
PAY-2024-80000282,ORD-2024-00000282,2024-01-23 10:54:16,mastercard,7645,24385.84,AUTH279286,approved,2.49,FP-c3976791c397,32.155.0.235,JP
PAY-2024-80000286,ORD-2024-00000286,2024-07-16 13:56:11,mastercard,3192,32838.91,AUTH338448,approved,8.86,FP-2c166af877a2,127.188.53.9,JP
PAY-2024-80000288,ORD-2024-00000288,2024-12-23 16:59:36,jcb,8177,40923.9,AUTH426126,approved,6.5,FP-b6a116b036ea,187.51.6.8,JP
PAY-2024-80000289,ORD-2024-00000289,2024-02-05 08:34:48,jcb,9489,493903.48,AUTH337454,approved,7.02,FP-4edf5f4e5732,205.35.209.148,JP
PAY-2024-80000291,ORD-2024-00000291,2024-11-22 18:37:02,mastercard,0335,52885.93,AUTH533989,approved,22.47,FP-f8792eb234f7,77.7.64.3,JP
PAY-2024-80000292,ORD-2024-00000292,2024-12-04 19:49:46,mastercard,3966,2173.5,,declined,80.23,FP-f287908972a0,98.146.8.206,JP
PAY-2024-80000294,ORD-2024-00000294,2024-09-24 07:48:20,mastercard,2579,138504.64,AUTH315695,approved,7.22,FP-dc4fa95e575a,91.75.93.216,JP
PAY-2024-80000295,ORD-2024-00000295,2024-05-04 18:52:56,amex,8576,213322.32,AUTH106831,approved,26.19,FP-05528d4f4b65,55.221.153.70,JP
PAY-2024-80000297,ORD-2024-00000297,2024-07-15 08:32:22,mastercard,7316,15940.87,AUTH938112,approved,13.01,FP-67e98b646954,248.20.114.53,JP
PAY-2024-80000298,ORD-2024-00000298,2024-06-26 15:48:52,amex,7958,30395.88,AUTH708703,approved,14.28,FP-94f1f214dfa6,85.36.185.104,JP
PAY-2024-80000300,ORD-2024-00000300,2024-03-14 00:56:46,jcb,8054,13109.18,AUTH832093,approved,12.59,FP-a5c04e442fc9,214.67.95.123,JP
PAY-2024-80000301,ORD-2024-00000301,2024-06-18 18:17:22,amex,1404,690984.27,AUTH649434,approved,9.32,FP-f56bb04a8fc4,229.78.134.115,JP
PAY-2024-80000302,ORD-2024-00000302,2024-02-29 16:33:46,visa,9493,50665.96,AUTH328823,approved,11.18,FP-27b85881d892,245.44.93.180,JP
PAY-2024-80000303,ORD-2024-00000303,2024-11-19 14:27:12,amex,6057,97097.39,AUTH700069,approved,2.25,FP-5858671ec120,126.35.109.75,JP
PAY-2024-80000307,ORD-2024-00000307,2024-09-20 09:41:30,mastercard,8431,32277.28,AUTH594747,approved,12.11,FP-9f98d2e5b570,215.93.54.218,JP
PAY-2024-80000308,ORD-2024-00000308,2024-01-21 18:05:20,visa,7649,709670.08,AUTH996601,approved,27.53,FP-a213e8bacf7b,15.108.82.120,JP
PAY-2024-80000309,ORD-2024-00000309,2024-07-02 19:14:46,jcb,3634,17342.73,AUTH886585,approved,6.8,FP-a9f7b63a55a4,181.81.251.215,JP
PAY-2024-80000311,ORD-2024-00000311,2024-12-08 07:05:42,amex,7570,48701.92,AUTH467104,approved,13.19,FP-79d81597ab2e,214.81.105.165,JP
PAY-2024-80000312,ORD-2024-00000312,2024-05-31 18:32:38,amex,7956,466705.1,AUTH576255,approved,24.63,FP-0c5b6f3b88d8,148.243.238.188,JP
PAY-2024-80000314,ORD-2024-00000314,2024-04-24 20:51:29,visa,5607,34419.65,AUTH884454,approved,3.85,FP-033a47eef7c0,78.130.16.100,JP
PAY-2024-80000318,ORD-2024-00000318,2024-10-14 10:16:19,jcb,7176,275157.08,AUTH635066,approved,25.99,FP-4bbaa817ef5b,143.187.95.46,JP
PAY-2024-80000319,ORD-2024-00000319,2024-02-24 10:03:51,visa,3249,5110.93,AUTH230883,approved,27.17,FP-e96ef7db5779,72.98.61.177,JP
PAY-2024-80000320,ORD-2024-00000320,2024-06-28 21:09:43,amex,4864,78219.49,AUTH524520,approved,12.36,FP-696df20017a2,128.166.227.103,JP
PAY-2024-80000321,ORD-2024-00000321,2024-06-03 16:47:27,visa,4431,25700.31,AUTH682664,approved,28.89,FP-2fef6390718c,233.244.68.178,JP
PAY-2024-80000324,ORD-2024-00000324,2024-04-16 02:30:12,visa,8754,15771.77,AUTH566074,approved,8.85,FP-08c4cbd1d4bc,87.226.171.243,JP
PAY-2024-80000327,ORD-2024-00000327,2024-09-23 01:27:23,jcb,3419,137202.27,AUTH768211,approved,17.06,FP-794404666925,3.119.240.47,JP
PAY-2024-80000328,ORD-2024-00000328,2024-09-14 17:32:58,amex,9805,34643.96,AUTH360975,approved,17.41,FP-99a107b448c1,178.32.59.72,JP
PAY-2024-80000329,ORD-2024-00000329,2024-09-10 06:08:32,jcb,0800,91394.16,AUTH647075,approved,5.92,FP-ee8a88a685f3,211.145.133.28,JP
PAY-2024-80000330,ORD-2024-00000330,2024-06-22 04:58:51,visa,6095,9683.01,AUTH324178,approved,1.7,FP-8bcd11d08e24,78.80.163.231,JP
PAY-2024-80000331,ORD-2024-00000331,2024-01-09 19:13:29,jcb,8108,12854.78,AUTH469926,approved,3.1,FP-5e7e11891768,153.114.236.96,JP
PAY-2024-80000333,ORD-2024-00000333,2024-12-01 15:16:12,visa,5294,31543.51,AUTH302287,approved,29.25,FP-35e90da97e9c,64.31.214.219,JP
PAY-2024-80000334,ORD-2024-00000334,2024-11-23 09:51:38,amex,0634,29835.93,AUTH210070,approved,4.79,FP-381930be4135,207.146.69.183,JP
PAY-2024-80000335,ORD-2024-00000335,2024-10-24 18:17:19,mastercard,6180,306730.5,AUTH191268,approved,18.77,FP-20c56788aea0,161.255.168.236,JP
PAY-2024-80000336,ORD-2024-00000336,2024-10-14 01:03:44,mastercard,1237,44310.79,AUTH290660,approved,2.03,FP-90469e4d0033,67.54.177.207,CN
PAY-2024-80000337,ORD-2024-00000337,2024-07-11 23:03:26,mastercard,3714,600406.06,AUTH864283,approved,1.63,FP-e43d3b124fdb,164.160.255.216,JP
PAY-2024-80000338,ORD-2024-00000338,2024-12-11 08:26:03,jcb,3701,25425.43,AUTH996595,approved,20.53,FP-c91a6d0f8590,176.53.89.121,JP
PAY-2024-80000339,ORD-2024-00000339,2024-03-03 09:20:35,visa,9216,286531.26,AUTH444942,approved,26.8,FP-3bc27fa609bc,1.133.10.126,JP
PAY-2024-80000340,ORD-2024-00000340,2024-01-02 21:31:35,jcb,5568,16689.75,AUTH695506,approved,13.29,FP-e0edff037af5,55.0.163.176,JP
PAY-2024-80000342,ORD-2024-00000342,2024-12-09 07:04:16,visa,1520,30185.86,AUTH838937,approved,21.69,FP-7ad739e6c7be,135.17.141.214,JP
PAY-2024-80000343,ORD-2024-00000343,2024-08-31 18:30:19,jcb,1064,520771.78,AUTH814520,approved,26.74,FP-a5091956a8d0,117.0.140.43,JP
PAY-2024-80000344,ORD-2024-00000344,2024-12-26 20:58:31,jcb,2690,39061.92,AUTH817833,approved,26.91,FP-f2dadb5a39da,189.31.33.60,JP
PAY-2024-80000345,ORD-2024-00000345,2024-09-05 21:50:57,visa,6539,207662.41,AUTH738508,approved,3.11,FP-7a5c6a7cf591,251.184.25.80,JP
PAY-2024-80000346,ORD-2024-00000346,2024-10-17 00:54:30,mastercard,2415,20669.3,AUTH531816,approved,26.81,FP-e49352a970f4,68.17.140.49,JP
PAY-2024-80000347,ORD-2024-00000347,2024-09-08 10:46:49,amex,7481,416808.16,AUTH998118,approved,2.6,FP-fddfc6f405ff,184.97.52.25,JP
PAY-2024-80000348,ORD-2024-00000348,2024-07-19 23:36:09,amex,5899,287119.65,AUTH818834,approved,12.66,FP-5eb56ff655de,25.176.4.152,JP
PAY-2024-80000351,ORD-2024-00000351,2024-09-12 01:22:44,visa,3933,15206.28,AUTH447090,approved,17.29,FP-de9eba43b177,172.153.246.104,JP
PAY-2024-80000352,ORD-2024-00000352,2024-06-08 05:19:11,amex,8156,174982.28,AUTH404432,approved,17.85,FP-e4d302c3b338,32.232.45.238,JP
PAY-2024-80000353,ORD-2024-00000353,2024-04-21 15:55:29,jcb,3853,559659.16,,declined,88.81,FP-c32b7965de00,160.127.39.192,JP
PAY-2024-80000354,ORD-2024-00000354,2024-09-28 09:28:14,amex,8120,771777.34,AUTH969876,approved,27.11,FP-66345255a71f,156.226.21.114,JP
PAY-2024-80000356,ORD-2024-00000356,2024-01-11 23:05:59,amex,5768,184886.09,AUTH292494,approved,0.33,FP-bb7eb75e68d2,127.23.227.210,JP
PAY-2024-80000358,ORD-2024-00000358,2024-01-17 21:03:15,mastercard,8857,19463.11,AUTH813425,approved,25.25,FP-a0e74cb2c212,18.205.241.15,JP
PAY-2024-80000359,ORD-2024-00000359,2024-07-10 00:32:59,amex,4251,10935.61,,refunded,35.82,FP-e92ff8355223,113.3.5.212,JP
PAY-2024-80000360,ORD-2024-00000360,2024-08-24 15:00:04,visa,3517,547276.41,AUTH149577,approved,26.56,FP-bd4a4e78fa0c,156.66.77.92,JP
PAY-2024-80000361,ORD-2024-00000361,2024-02-09 08:44:01,mastercard,7801,67655.54,AUTH960358,approved,18.61,FP-57307890a60c,182.157.131.1,JP
PAY-2024-80000362,ORD-2024-00000362,2024-11-21 14:43:17,jcb,4046,1452865.92,AUTH637384,approved,7.27,FP-498ab27cb613,20.89.45.28,JP
PAY-2024-80000363,ORD-2024-00000363,2024-04-20 20:45:41,visa,7993,9886.89,AUTH568819,approved,26.19,FP-d97822a9a76e,173.247.8.119,JP
PAY-2024-80000365,ORD-2024-00000365,2024-08-05 18:00:20,jcb,4888,1360917.8,AUTH717180,approved,23.06,FP-24b1fe23cdbb,171.140.102.152,KR
PAY-2024-80000366,ORD-2024-00000366,2024-10-06 02:36:14,visa,8520,3522.93,AUTH118466,approved,4.99,FP-724b246f18df,60.32.81.86,JP
PAY-2024-80000367,ORD-2024-00000367,2024-04-18 02:08:20,mastercard,1910,47342.21,AUTH100870,approved,27.18,FP-d0d94a27949b,171.64.226.140,JP
PAY-2024-80000368,ORD-2024-00000368,2024-07-12 21:28:57,amex,5237,58278.96,AUTH555700,approved,20.91,FP-f444c33788a7,35.7.81.68,JP
PAY-2024-80000369,ORD-2024-00000369,2024-02-16 23:44:23,mastercard,1447,11248.28,,declined,78.99,FP-5c7b6f7c939c,222.74.246.85,JP
PAY-2024-80000371,ORD-2024-00000371,2024-12-08 01:37:39,mastercard,2711,39665.2,,refunded,10.37,FP-08fc937b952c,18.166.58.190,JP
PAY-2024-80000372,ORD-2024-00000372,2024-12-13 10:10:43,amex,6896,3310.29,AUTH845178,approved,15.63,FP-75a25ea9c8fc,55.54.234.172,JP
PAY-2024-80000374,ORD-2024-00000374,2024-06-06 22:29:41,visa,6728,245767.13,AUTH874330,approved,13.62,FP-41cce3a2787b,198.35.54.93,JP
PAY-2024-80000375,ORD-2024-00000375,2024-11-01 03:37:50,mastercard,2717,18921.67,AUTH519630,approved,9.08,FP-bb902398c492,49.206.88.99,JP
PAY-2024-80000376,ORD-2024-00000376,2024-07-21 02:30:17,amex,3134,764332.8,AUTH906554,approved,26.54,FP-fa520833d988,117.72.18.125,JP
PAY-2024-80000377,ORD-2024-00000377,2024-12-15 04:10:52,jcb,0679,172527.09,AUTH700893,approved,11.36,FP-12bb610e0902,18.121.239.32,JP
PAY-2024-80000379,ORD-2024-00000379,2024-07-22 16:33:24,mastercard,9886,79757.39,AUTH180841,approved,3.56,FP-493de32ee384,161.174.41.253,JP
PAY-2024-80000380,ORD-2024-00000380,2024-05-21 05:10:03,mastercard,9437,14584.41,AUTH466736,approved,4.83,FP-8687388220a1,202.229.33.102,TW
PAY-2024-80000381,ORD-2024-00000381,2024-07-01 06:58:32,amex,6869,1247580.71,AUTH538790,approved,28.23,FP-4efaf7f9067e,146.122.246.109,JP
PAY-2024-80000382,ORD-2024-00000382,2024-11-30 21:17:59,visa,3845,26446.76,AUTH205011,approved,17.03,FP-503b6e5d49bb,1.155.18.102,JP
PAY-2024-80000383,ORD-2024-00000383,2024-01-29 07:48:26,mastercard,2215,628716.0,AUTH741121,approved,13.46,FP-c4dddc2fd8fb,246.224.248.153,JP
PAY-2024-80000384,ORD-2024-00000384,2024-07-11 17:30:50,visa,0439,45375.26,AUTH112094,approved,14.72,FP-5a89ced2dafe,96.78.38.176,JP
PAY-2024-80000385,ORD-2024-00000385,2024-10-27 22:24:54,mastercard,2744,1388541.54,AUTH113612,approved,5.39,FP-b7ba5cf783e1,194.49.176.33,JP
PAY-2024-80000386,ORD-2024-00000386,2024-07-25 00:22:07,jcb,9717,39508.99,AUTH980428,approved,21.58,FP-54f3073a0860,95.117.60.31,JP
PAY-2024-80000387,ORD-2024-00000387,2024-06-08 19:51:22,amex,0518,7717.63,AUTH806167,approved,26.04,FP-ce3cbca6fcab,47.199.45.80,JP
PAY-2024-80000388,ORD-2024-00000388,2024-08-15 12:44:41,amex,2539,238192.32,AUTH717501,approved,2.76,FP-a8630b0aa3a3,43.121.24.186,JP
PAY-2024-80000393,ORD-2024-00000393,2024-05-17 01:47:35,amex,3167,20841.43,AUTH508131,approved,5.0,FP-f460c4065b9f,24.134.28.139,KR
PAY-2024-80000394,ORD-2024-00000394,2024-02-10 15:49:27,mastercard,9016,60052.8,AUTH502827,approved,1.94,FP-b93a1de594fd,161.106.208.42,JP
PAY-2024-80000395,ORD-2024-00000395,2024-01-24 11:10:00,visa,9629,2214.52,AUTH311371,approved,16.44,FP-d465a26cfda1,134.176.109.229,JP
PAY-2024-80000396,ORD-2024-00000396,2024-08-24 18:14:30,jcb,7813,770165.42,AUTH917026,approved,12.5,FP-7521a820ee6c,147.82.87.43,JP
PAY-2024-80000397,ORD-2024-00000397,2024-01-22 00:17:41,jcb,2901,246377.07,AUTH580427,approved,12.29,FP-d860f3341743,30.189.55.22,JP
PAY-2024-80000399,ORD-2024-00000399,2024-11-11 16:01:11,visa,7379,79704.02,AUTH935898,approved,20.95,FP-5d29b622aec0,117.76.107.137,JP
PAY-2024-80000400,ORD-2024-00000400,2024-05-22 17:22:56,visa,3062,148111.26,AUTH846783,approved,12.15,FP-53d745c7a70a,234.173.190.66,JP
PAY-2024-80000402,ORD-2024-00000402,2024-08-04 01:37:25,jcb,3106,9297.35,AUTH745053,approved,1.96,FP-71bdba05d27e,130.41.244.233,JP
PAY-2024-80000403,ORD-2024-00000403,2024-06-10 12:55:46,visa,2679,357974.98,AUTH433988,approved,24.2,FP-3d36ff7c8303,168.36.31.128,JP
PAY-2024-80000404,ORD-2024-00000404,2024-10-26 12:39:30,visa,9033,4311.56,AUTH853892,approved,11.43,FP-6369af37822a,125.87.130.244,JP
PAY-2024-80000405,ORD-2024-00000405,2024-05-30 05:02:34,visa,0751,7633.1,AUTH758608,approved,22.46,FP-0e1bec9aaade,156.156.153.53,JP
PAY-2024-80000406,ORD-2024-00000406,2024-04-02 18:11:07,mastercard,6938,5304.35,AUTH692989,approved,14.02,FP-337c60895945,52.13.25.50,JP
PAY-2024-80000407,ORD-2024-00000407,2024-07-10 14:12:50,jcb,5915,8300.13,,declined,93.03,FP-39ba64230c69,154.155.248.190,JP
PAY-2024-80000408,ORD-2024-00000408,2024-02-18 14:25:24,amex,5871,19604.41,AUTH901094,approved,27.69,FP-6824a867fe6e,73.62.51.124,JP
PAY-2024-80000409,ORD-2024-00000409,2024-02-09 11:40:36,amex,0790,19953.6,AUTH124963,approved,2.84,FP-f0614e2df274,94.125.96.199,JP
PAY-2024-80000410,ORD-2024-00000410,2024-07-28 09:51:08,visa,1275,315554.1,AUTH624206,approved,1.08,FP-72e31b4ad500,203.82.174.178,JP
PAY-2024-80000411,ORD-2024-00000411,2024-01-13 07:49:36,mastercard,6602,52227.75,AUTH860018,approved,4.77,FP-0c0c9d2cb867,36.50.177.114,JP
PAY-2024-80000413,ORD-2024-00000413,2024-06-18 01:05:36,visa,2750,5542.59,AUTH416525,approved,23.02,FP-7ee149a933d2,203.125.129.58,JP
PAY-2024-80000414,ORD-2024-00000414,2024-06-30 09:03:19,visa,3564,78511.17,AUTH387817,approved,5.48,FP-a782aa0daf32,63.58.20.119,JP
PAY-2024-80000416,ORD-2024-00000416,2024-01-08 14:42:12,amex,1951,100433.35,AUTH419363,approved,6.46,FP-21462eefbff5,94.4.251.92,JP
PAY-2024-80000417,ORD-2024-00000417,2024-09-07 06:52:59,mastercard,9334,27353.04,AUTH408619,approved,15.11,FP-dab4c4d3597e,111.251.77.231,JP
PAY-2024-80000423,ORD-2024-00000423,2024-09-14 06:57:37,visa,0015,158236.68,AUTH210960,approved,5.83,FP-611effd671e7,40.248.138.119,JP
PAY-2024-80000424,ORD-2024-00000424,2024-10-11 03:13:30,visa,3541,107470.22,AUTH340809,approved,0.14,FP-a55fb55aaf10,36.24.102.231,JP
PAY-2024-80000425,ORD-2024-00000425,2024-01-05 11:25:19,amex,1146,77310.81,AUTH681670,approved,2.39,FP-4769300a26df,71.248.160.17,JP
PAY-2024-80000427,ORD-2024-00000427,2024-11-16 08:35:01,amex,0713,420553.7,AUTH220480,approved,25.08,FP-b2f4cc3cdbed,246.14.219.67,JP
PAY-2024-80000428,ORD-2024-00000428,2024-03-13 18:47:10,jcb,8325,5070.27,AUTH875377,approved,10.11,FP-7130cb1132d9,48.182.19.173,JP
PAY-2024-80000430,ORD-2024-00000430,2024-06-11 06:16:49,mastercard,8101,272665.48,AUTH623113,approved,13.52,FP-ca371c38da38,130.129.54.184,JP
PAY-2024-80000431,ORD-2024-00000431,2024-01-20 03:30:00,visa,6395,17134.02,AUTH257451,approved,14.37,FP-86647ee2050c,53.35.96.159,JP
PAY-2024-80000432,ORD-2024-00000432,2024-06-05 07:04:57,mastercard,3999,73862.66,AUTH284408,approved,28.92,FP-596d7f893898,161.79.158.95,JP
PAY-2024-80000434,ORD-2024-00000434,2024-10-03 13:23:55,jcb,5502,50813.51,AUTH318416,approved,2.48,FP-d232ea32d498,141.72.252.114,JP
PAY-2024-80000435,ORD-2024-00000435,2024-07-31 14:38:47,jcb,0384,13616.68,AUTH617797,approved,24.78,FP-969997e2ece2,48.134.190.60,JP
PAY-2024-80000438,ORD-2024-00000438,2024-11-30 05:06:43,mastercard,4356,30956.33,AUTH279421,approved,17.55,FP-74a225a2efba,38.79.98.219,JP
PAY-2024-80000439,ORD-2024-00000439,2024-07-12 04:37:00,visa,3568,20526.53,AUTH843011,approved,10.18,FP-17ac3aec4e66,191.68.130.69,JP
PAY-2024-80000440,ORD-2024-00000440,2024-06-12 11:24:42,jcb,5886,28233.12,AUTH139747,approved,23.53,FP-dde761f04a9e,168.227.121.37,JP
PAY-2024-80000441,ORD-2024-00000441,2024-06-18 19:40:21,jcb,1284,568090.42,AUTH368771,approved,4.74,FP-81c2978c6807,230.248.154.166,JP
PAY-2024-80000442,ORD-2024-00000442,2024-02-18 09:31:06,mastercard,1669,137001.29,AUTH213575,approved,4.23,FP-4456b276b2c0,169.49.232.9,JP
PAY-2024-80000444,ORD-2024-00000444,2024-04-21 10:39:35,jcb,8845,53325.58,AUTH238547,approved,25.51,FP-2386aa369cbf,23.253.141.93,JP
PAY-2024-80000446,ORD-2024-00000446,2024-02-21 11:41:52,mastercard,9346,24454.23,AUTH879608,approved,17.59,FP-e8317bc8253d,43.86.250.129,JP
PAY-2024-80000448,ORD-2024-00000448,2024-05-07 21:21:36,visa,4030,225160.49,AUTH277218,approved,22.57,FP-f2de1ba1d8f5,156.55.166.81,JP
PAY-2024-80000449,ORD-2024-00000449,2024-02-13 06:28:02,jcb,6172,1006078.46,AUTH455272,approved,22.29,FP-9fc64f681ce0,97.244.45.212,JP
PAY-2024-80000451,ORD-2024-00000451,2024-09-07 21:55:58,mastercard,5077,1119705.3,AUTH366420,approved,26.4,FP-c48d6b49bed9,60.149.69.13,JP
PAY-2024-80000453,ORD-2024-00000453,2024-09-30 06:15:32,amex,8026,112160.92,AUTH370365,approved,13.0,FP-ddf395d946bc,179.147.116.40,JP
PAY-2024-80000454,ORD-2024-00000454,2024-08-24 16:07:43,mastercard,0777,21341.68,AUTH200746,approved,12.86,FP-3b7cd317f7cb,211.190.18.59,JP
PAY-2024-80000455,ORD-2024-00000455,2024-04-09 13:27:58,amex,8874,19320.77,AUTH209140,approved,19.96,FP-db8200cc4fa8,22.97.48.169,JP
PAY-2024-80000457,ORD-2024-00000457,2024-03-16 10:24:32,mastercard,6982,214591.49,AUTH367483,approved,6.69,FP-24f903244f26,70.92.210.247,JP
PAY-2024-80000458,ORD-2024-00000458,2024-09-10 02:36:05,visa,9363,21369.02,AUTH449705,approved,1.92,FP-6bdd06de06a4,168.212.196.2,JP
PAY-2024-80000459,ORD-2024-00000459,2024-02-10 06:12:48,jcb,5190,15252.37,AUTH666270,approved,1.79,FP-efda4c6c61b1,203.84.21.55,JP
PAY-2024-80000460,ORD-2024-00000460,2024-06-29 10:37:39,amex,4298,963576.81,AUTH228435,approved,23.19,FP-9542679a79e2,88.44.47.36,TW
PAY-2024-80000461,ORD-2024-00000461,2024-02-21 05:03:59,amex,1972,47387.76,AUTH330098,approved,6.48,FP-6d1842fff93f,241.104.0.192,JP
PAY-2024-80000462,ORD-2024-00000462,2024-07-03 09:20:00,mastercard,0325,10177.46,AUTH747957,approved,14.44,FP-fab30aa06d14,132.148.112.244,JP
PAY-2024-80000463,ORD-2024-00000463,2024-07-22 07:42:02,amex,4799,105683.17,AUTH893796,approved,7.81,FP-484af8dc235c,171.159.15.31,JP
PAY-2024-80000464,ORD-2024-00000464,2024-06-11 08:05:00,mastercard,2205,1545.15,AUTH751100,approved,4.12,FP-bac671e6cb1b,21.162.223.224,CN
